,Food label,Subs A,Food Nutri-Value,Subs A Nutri-Value,Subs B,Subs B Nutri-Value
692,"LAMB,DOM,COMP OF RTL CUTS,LN,1/4""FAT,CHOIC,CKD","LAMB,NZ,IMP,SQUARE-CUT SHLDR CHOPS,LN,RAW",0,-1,"VEAL,VAR MEATS&BY-PRODUCTS,LIVER,CKD,PAN-FRIED",-1
693,"LAMB,DOM,COMP OF RTL CUTS,FAT,1/4""FAT,CHOIC,RAW","LAMB,DOM,SHLDR,BLADE,LN&FAT,1/4""FAT,CHOIC,CKD,BRLD",14,6,"LAMB,VAR MEATS&BY-PRODUCTS,LUNGS,CKD,BRSD",-3
694,"LAMB,DOM,COMP OF RTL CUTS,FAT,1/4""FAT,CHOIC,CKD","GAME MEAT,RABBIT,DOMESTICATED,COMP OF CUTS,CKD,STWD",12,-1,"LAMB,NZ,IMP,LEG CHOP/STEAK,BONE-IN,LN,RAW",-3
695,"LAMB,DOM,LEG,WHL (SHK&SIRL),LN&FAT,1/4""FAT,CHOIC,CKD,RSTD","LAMB,AUS,IMP,FRSH,SHLDR,WHL (ARM&BLD),LN,1/8""FAT,CKD",4,3,"LAMB,NZ,IMP,TENDERLOIN,LN,RAW",-3
696,"LAMB,DOM,LOIN,LN&FAT,1/4""FAT,CHOIC,CKD,RSTD","LAMB,AUS,IMP,FRSH,SHLDR,ARM,LN&FAT,1/8""FAT,RAW",8,7,"VEAL,LEG (TOP RND),LN&FAT,RAW",-3
697,"LAMB,DOM,RIB,LN&FAT,1/4""FAT,CHOIC,CKD,BRLD","LAMB,DOM,RIB,LN,1/4""FAT,CHOIC,RAW",9,0,"GAME MEAT,BUFFALO,H2O,CKD,RSTD",-4
698,"LAMB,DOM,SHLDR,ARM,LN&FAT,1/4""FAT,CHOIC,CKD,BRLD","LAMB,VAR MEATS&BY-PRODUCTS,BRAIN,CKD,BRSD",6,-1,"GAME MEAT,BISON,LN,RAW",-4
699,"LAMB,DOM,SHLDR,BLADE,LN,1/4""FAT,CHOIC,CKD,BRLD","GAME MEAT,BEAVER,CKD,RSTD",1,-1,"LAMB,DOM,LEG,WHL (SHK&SIRL),LN,1/4""FAT,CHOIC,CKD,RSTD",-1
700,"LAMB,NZ,IMP,FRZ,COMP OF RTL CUTS,FAT,CKD","LAMB,NZ,IMP,FRZ,COMP OF RTL CUTS,LN&FAT,1/8""FAT,RAW",12,5,"LAMB,DOM,LEG,SHANK HALF,LN,1/4""FAT,CHOIC,RAW",-3
701,"LAMB,NZ,IMP,RACK - PARTLY FRENCHED,LN & FAT,RAW","VEAL,COMP OF RTL CUTS,LN&FAT,CKD",4,1,"GAME MEAT,RABBIT,DOMESTICATED,COMP OF CUTS,CKD,RSTD",-1
702,"LAMB,NZ,IMP,RACK - PARTLY FRENCHED,LN & FAT,CKD,FAST RSTD","LAMB,AUS,IMP,FRSH,COMP OF RTL CUTS,LN,1/8""FAT,RAW",5,-2,"LAMB,NZ,IMP,TUNNEL-BONED LEG,CHUMP OFF,SHANK OFF,LN,RAW",-3
703,"LAMB,NZ,IMP,RACK - PARTLY FRENCHED,LN,CKD,FAST RSTD","VEAL,VAR MEATS&BY-PRODUCTS,TONGUE,RAW",0,-2,"GAME MEAT,DEER,CKD,RSTD",-3
704,"VEAL,LEG (TOP RND),LN&FAT,CKD,BRSD","LAMB,AUS,IMP,FRSH,LEG,SIRLOIN HALF,BNLESS,LN,1/8""FAT,RAW",-1,-2,"VEAL,LEG,TOP RND,CAP OFF,CUTLET,BNLESS,RAW",-4
705,"VEAL,LOIN,LN&FAT,CKD,RSTD","GAME MEAT,BISON,RIBEYE,LN,1"" STEAK,CKD,BRLD",3,-1,"VEAL,VAR MEATS&BY-PRODUCTS,KIDNEYS,RAW",-3
706,"VEAL,RIB,LN,CKD,RSTD","VEAL,VAR MEATS&BY-PRODUCTS,LIVER,CKD,PAN-FRIED",0,-1,"GAME MEAT,BISON,CHUCK,SHLDR CLOD,LN,3-5 LB RST,RAW",-3
707,"VEAL,SHLDR,WHL (ARM&BLD),LN,CKD,BRSD","LAMB,NZ,IMP,RACK - PARTLY FRENCHED,LN,RAW",-1,-2,"LAMB,NZ,IMP,KIDNEY,RAW",-3
708,"VEAL,VAR MEATS&BY-PRODUCTS,BRAIN,CKD,PAN-FRIED","VEAL,LEG (TOP RND),LN,CKD,PAN-FRIED,NOT BREADED",1,-2,"GAME MEAT,ELK,TENDERLOIN,LN,CKD,BRLD",-2
709,"LAMB,DOM,LEG,SIRLOIN HALF,LN&FAT,1/8""FAT,CHOIC,CKD,RSTD","LAMB,NZ,IMP,FLAP,BNLESS,LN,CKD,BRSD",6,2,"LAMB,VAR MEATS&BY-PRODUCTS,HEART,RAW",-2
710,"LAMB,DOM,RIB,LN&FAT,1/8""FAT,CHOIC,CKD,BRLD","LAMB,DOM,SHLDR,WHL (ARM&BLD),LN,1/4""FAT,CHOIC,CKD,BRSD",9,4,"LAMB,DOM,LOIN,LN,1/4""FAT,CHOIC,CKD,RSTD",0
711,"LAMB,DOM,SHLDR,WHL (ARM&BLD),LN&FAT,1/8""FAT,CHOIC,RAW","GAME MEAT,ELK,GROUND,CKD,PAN-BROILED",6,1,"LAMB,NZ,IMP,LIVER,CKD,SOAKED & FRIED",-2
712,"LAMB,DOM,SHLDR,WHL (ARM&BLD),LN&FAT,1/8""FAT,CHOIC,CKD,RSTD","GAME MEAT,ELK,GROUND,CKD,PAN-BROILED",5,1,"LAMB,NZ,IMP,TENDERLOIN,LN,RAW",-3
713,"LAMB,DOM,SHLDR,ARM,LN&FAT,1/8""FAT,CHOIC,RAW","LAMB,DOM,LEG,SHANK HALF,LN&FAT,1/4""FAT,CHOIC,RAW",6,2,"VEAL,LOIN,LN&FAT,RAW",1
714,"LAMB,NZ,IMP,FRZ,COMP OF RTL CUTS,LN&FAT,1/8""FAT,CKD","GAME MEAT,BISON,GROUND,CKD,PAN-BROILED",6,3,"GAME MEAT,CARIBOU,CKD,RSTD",-2
715,"LAMB,NZ,IMP,FRZ,LOIN,LN&FAT,1/8""FAT,RAW","LAMB,NZ,IMP,RACK - FULLY FRENCHED,LN & FAT,CKD,FAST RSTD",8,1,"VEAL,AUSTRALIAN,SHANK,HIND,BONE-IN,LN & FAT",-1
716,"LAMB,NZ,IMP,FRZ,SHLDR,WHL (ARM&BLD),LN&FAT,1/8""FAT,CKD,BRSD","VEAL,VAR MEATS&BY-PRODUCTS,LUNGS,RAW",9,-3,"VEAL,LEG,TOP RND,CAP OFF,CUTLET,BNLESS,RAW",-4
717,"VEAL,BREAST,FAT,CKD","LAMB,AUS,IMP,FRSH,SHLDR,ARM,LN&FAT,1/8""FAT,RAW",11,7,"VEAL,VAR MEATS&BY-PRODUCTS,KIDNEYS,RAW",-3
718,"VEAL,BREAST,PLATE HALF,BNLESS,LN&FAT,CKD,BRSD","LAMB,VAR MEATS&BY-PRODUCTS,PANCREAS,RAW",5,0,"GAME MEAT,OPOSSUM,CKD,RSTD",-2
719,"LAMB,AUS,IMP,FRSH,FAT,RAW","VEAL,SIRLOIN,LN&FAT,CKD,RSTD",15,1,"VEAL,SHANK,LN,RAW",-3
720,"LAMB,AUS,IMP,FRSH,LEG,WHL (SHK&SIRL),LN&FAT,1/8""FAT,RAW","LAMB,DOM,RIB,LN,1/4""FAT,CHOIC,RAW",4,0,"VEAL,SHLDR,WHL (ARM&BLD),LN,CKD,RSTD",0
721,"LAMB,AUS,IMP,FRSH,LEG,SIRLOIN HALF,BNLESS,LN&FAT,1/8""FAT,RAW","VEAL,SHLDR,BLADE,LN,CKD,RSTD",7,0,"LAMB,AUS,IMP,FRSH,LEG,WHL (SHK&SIRL),LN,1/8""FAT,RAW",-2
722,"LAMB,AUS,IMP,FRSH,LEG,SIRL CHOPS,BNLESS,LN&FAT,1/8""FAT,RAW","LAMB,DOM,FORESHANK,LN,1/4""FAT,CHOIC,CKD,BRSD",3,-1,"LAMB,AUS,IMP,FRSH,LEG,SIRLOIN CHOPS,BNLESS,LN,1/8""FAT,RAW",-3
723,"LAMB,AUS,IMP,FRSH,RIB,LN,1/8""FAT,CKD,RSTD","LAMB,NZ,IMP,LOIN SADDLE,LN,CKD,FAST RSTD",2,-1,"VEAL,LEG (TOP RND),LN,CKD,BRSD",-2
724,"LAMB,AUS,IMP,FRSH,SHLDR,ARM,LN&FAT,1/8""FAT,RAW","GAME MEAT,CARIBOU,CKD,RSTD",7,-2,"LAMB,DOM,LOIN,LN,1/4""FAT,CHOIC,RAW",-2
725,"GAME MEAT BISON,TOP SIRLOIN,LN,1"" STEAK,CKD,BRLD","GAME MEAT,CARIBOU,CKD,RSTD",-1,-2,"VEAL,LEG (TOP RND),LN&FAT,CKD,RSTD",-3
726,"GAME MEAT,DEER,GROUND,CKD,PAN-BROILED","LAMB,VAR MEATS&BY-PRODUCTS,SPLEEN,RAW",0,-3,"LAMB,NZ,IMP,FORE-SHANK,LN,RAW",-3
727,"LAMB,AUSTRALIAN,GROUND,85% LN / 15% FAT,RAW","VEAL,BREAST,WHL,BNLESS,LN&FAT,CKD,BRSD",7,4,"LAMB,VAR MEATS&BY-PRODUCTS,HEART,RAW",-2
728,"LAMB,NZ,IMP,SUBCUTANEOUS FAT,RAW","LAMB,DOM,RIB,LN&FAT,1/4""FAT,CHOIC,CKD,RSTD",16,9,"LAMB,AUS,IMP,FRSH,LEG,SIRLOIN HALF,BNLESS,LN,1/8""FAT,RAW",-2
729,"LAMB,NZ,IMP,BREAST,LN,CKD,BRSD","LAMB,DOM,LEG,WHL (SHK&SIRL),LN&FAT,1/8""FAT,CHOIC,RAW",4,3,"LAMB,NZ,IMP,LOIN,BNLESS,LN,CKD,FAST RSTD",-3
730,"LAMB,NZ,IMP,LIVER,CKD,SOAKED & FRIED","LAMB,NZ,IMP,LOIN SADDLE,LN,RAW",-2,-3,"LAMB,NZ,IMP,SWEETBREAD,RAW",-4
731,"LAMB,NZ,IMP,NECK CHOPS,LN,RAW","LAMB,NZ,IMP,KIDNEY,CKD,SOAKED & FRIED",-1,-2,"LAMB,AUS,IMP,FRSH,LEG,SIRLOIN HALF,BNLESS,LN,1/8""FAT,RAW",-2
732,"VEAL,GROUND,CKD,PAN-FRIED","VEAL,LEG (TOP RND),LN&FAT,CKD,PAN-FRIED,NOT BREADED",2,0,"LAMB,DOM,FORESHANK,LN,1/4""FAT,CHOIC,CKD,BRSD",-1
733,"VEAL,SEAM FAT ONLY,RAW","LAMB,DOM,SHLDR,BLADE,LN,1/4""FAT,CHOIC,CKD,RSTD",10,1,"LAMB,NZ,IMP,TUNNEL-BONED LG,CHUMP OFF,SHANK OFF,LN & FAT,RAW",-3
734,"VEAL,LOIN,CHOP,LN & FAT,CKD,GRILLED","VEAL,VAR MEATS&BY-PRODUCTS,TONGUE,RAW",0,-2,"GAME MEAT,DEER,CKD,RSTD",-3
735,"BISCUITS,PLN OR BTTRMLK,DRY MIX","GIRL SCOUTS,DO-SI-DOS COOKIES",14,12,"BAGELS,EGG",1
736,"BISCUITS,PLN OR BTTRMLK,REFR DOUGH,LOWER FAT","CAKE,CARROT,DRY MIX,PUDDING-TYPE",10,9,"KEEBLER,WAFFLE BOWLS",8
737,"BISCUITS,PLN OR BTTRMLK,REFR DOUGH,HIGHER FAT,BKD","POPOVERS,DRY MIX,UNENR",14,9,"GEORGE WESTON BAKERIES,THOMAS ENG MUFFINS",1
738,"BREAD,CORNBREAD,DRY MIX,PREP W/ 2% MILK,80% MARGARINE,& EGGS","KELLOGG'S,EGGO,WAFFLES,BTTRMLK",10,5,"CRACKERS,RYE,WAFERS,SEASONED",4
739,"BREAD STUFFING,BREAD,DRY MIX","KELLOGG'S,SPL K,CRACKER CHIPS,SEA SALT",7,4,"KASHI,TLC,PITA CRISPS,ZESTY SALSA",0
740,"CAKE MIX,ANGELFOOD,DRY","KELLOGG'S,POP-TARTS,FRSTD WAFFLE CONE TOASTER PASTRIES",20,14,"GIRL SCOUTS,DO-SI-DOS COOKIES",12
741,"CAKE,BOSTON CRM PIE,COMMLY PREP","MURRAY,SUGAR FREE,CHOC CREME SNDWCH COOKIES",13,9,"SUNSHINE,CHEEZ-IT,SCRABBLE JR. CRACKERS",8
742,"CAKE,CARROT,DRY MIX,PUDDING-TYPE","KASHI,TLC,OATMEAL DK CHOC COOKIES",9,8,"KASHI,H2H WOVEN WHEAT CRACKER,RSTD GARLIC",-2
743,"CAKE,CHOC,DRY MIX,PUDDING-TYPE","CREAM PUFF SHELL,PREP FROM RECIPE",18,10,"KELLOGG'S,EGGO,PANCAKES,BLUEBERRY",7
744,"CAKE,CHOC,PREP FROM RECIPE WO/FRSTNG","MUFFINS,CORN,PREP FROM RECIPE,MADE W/LOFAT (2%) MILK",8,7,"MURRAY,SUGAR FREE,SHORTBREAD COOKIES",6
745,"COFFEECAKE,CINN W/CRUMB TOPPING,DRY MIX","PAN DULCE,LA RICURA,SALPORA DE ARROZ,COOKIE-LIKE",19,7,"BREAD,WHITE,COMMLY PREP,TSTD",3
746,"CAKE MIX,PUDD,DRY,GERMAN CHOC","KEEBLER,TOWN HOUSE,BISTRO MULTIGRAIN CRACKERS",19,11,"MUFFINS,CORN,DRY MIX,PREP",8
747,"CAKE,GINGERBREAD,DRY MIX","PIE CRUST,STANDARD-TYPE,FRZ,RTB,ENR",22,13,"KASHI,TLC,FIRE RSTD VEG CRACKERS",3
748,"CAKE,SNACK CAKES,CREME-FILLED,CHOC W/ FRSTNG","MUFFINS,WHEAT BRAN,DRY MIX",14,9,"ROLLS,DINNER,RYE",0
749,"CAKE,SPONGE,COMMLY PREP","MURRAY,SUGAR FREE,PNUT BUTTER COOKIES",14,9,"MURRAY,SUGAR FREE,VANILLA SUGAR WAFER",8
750,"CAKE,WHITE,DRY MIX,PUDDING-TYPE,ENR","SUNSHINE,CHEEZ-IT,PEPPER JACK CRACKERS",22,13,"MURRAY,SUGAR FREE,FUDGE DIPPED GRAHAMS",12
751,"CAKE,WHITE,PREP FROM RECIPE WO/FRSTNG","KELLOGG'S,EGGO PROT,WAFFLES,HOMESTYLE",14,5,"BREAD,RED-CAL,WHITE",-2
752,"CAKE,YEL,COMMLY PREP,W/VANILLA FRSTNG","KEEBLER,TOWN HOUSE,FLATBREAD CRISPS,SEA SALT & OLIVE OIL CRA",16,11,"SUNSHINE,CHEEZ-IT,SNACK MIX,WHITE CHEDDAR",11
753,CHEESECAKE COMMLY PREP,"PUFF PASTRY,FRZ,RTB,BKD",18,8,"BREAD,WHITE,COMMLY PREP (INCL SOFT BREAD CRUMBS)",2
754,"COOKIES,BROWNIES,COMMLY PREP","BISCUIT, PLN OR BUTMLK, REFRI DOUGH, HIGHER FAT",16,12,"MUFFINS,CORN,COMMLY PREP",6
755,"COOKIES,BROWNIES,DRY MIX,REG","PANCAKES,PLN,RED FAT",8,4,"ROLLS,DINNER,EGG",2
756,"COOKIES,BUTTER,COMMLY PREP,ENR","ARCHWAY HOME STYLE COOKIES,PNUT BUTTER",19,14,"COFFEECAKE,FRUIT",4
757,"COOKIES,CHOC CHIP,COMMLY PREP,REG,HIGHER FAT,ENR","KELLOGG'S,POP-TARTS,FRSTD COOKIES & CREME TOASTER PASTRIES",19,16,"BREAD,PROT (INCL GLUTEN)",-1
758,"COOKIES,CHOC CHIP,COMMLY PREP,SOFT-TYPE","CREAM PUFF,ECLAIR,CUSTARD OR CRM FILLED,ICED",22,15,"BREAD,CORNBREAD,DRY MIX,ENR (INCL CORN MUFFIN MIX)",12
759,"COOKIES,CHOC CHIP,REFR DOUGH,BKD","TSTR PSTRS,KELLOGG,KELLOGG'S LF POP TARTS,FRSTD STRAWBERRY",11,7,"GEORGE WESTON BAKER,BROWNBERRY SAGE & ONION STUFFING MIX,DRY",4
760,"COOKIES,CHOC CHIP,PREP FROM RECIPE,MADE W/MARGARINE","DANISH PASTRY,NUT (INCL ALMOND,RAISIN NUT,CINN NUT)",13,12,"KASHI,TLC,PITA CRISPS,SEA SALT",1
761,"COOKIES,CHOC SNDWCH,W/CREME FILLING,REG","PIE CRUST,STANDARD-TYPE,FRZ,RTB,ENR",17,13,"KELLOGG'S,EGGO,BISCUIT SCRAMBLERS,EGG & CHS",6
762,"COOKIES,CHOC SNDWCH,W/EX CREME FILLING","BAGELS,CINNAMON-RAISIN",20,0,"BREAD,POTATO",-1
763,"COOKIES,OATMEAL,REFR DOUGH,BKD","MUFFINS,CORN,PREP FROM RECIPE,MADE W/LOFAT (2%) MILK",8,7,"MURRAY,SUGAR FREE,SHORTBREAD COOKIES",6
764,"COOKIES,PNUT BUTTER SNDWCH,REG","MARTHA WHITE FOODS,MARTHA WHITE'S BTTRMLK BISCUIT MIX,DRY",14,13,"PANCAKES,BTTRMLK,PREP FROM RECIPE",4
765,"COOKIES,SUGAR,REFR DOUGH,BKD","PIE CRUST,DEEP DISH,FRZ,UNBAKED,MADE W/ ENR FLR",17,12,"BREAD,PROT (INCL GLUTEN)",-1
766,"COOKIES,SUGAR WAFERS W/CREME FILLING,REG","CAKE,WHITE,PREP FROM RECIPE W/COCNT FRSTNG",23,17,"BREAD CRUMBS,DRY,GRATED,SEASONED",6
767,"COOKIES,VANILLA WAFERS,LOWER FAT","KEEBLER,TOWN HOUSE,FLIPSIDES,PRETZEL CRACKERS,GARLIC HERB",16,15,"KELLOGG'S,EGGO,NUTRI-GRAIN,WAFFLES,HONEY OAT",4
768,"CRACKERS,CHEESE,REGULAR","KEEBLER,WHEATABLES,NUT CRISP CRACKERS,TSTD PECAN",15,10,"KELLOGG'S,EGGO,NUTRI-GRAIN,WAFFLES,HONEY OAT",4
769,"CRACKERS,MILK","KASHI,TLC,COUNTRY CHEDDAR CRACKERS",11,7,"KELLOGG'S,EGGO,NUTRI-GRAIN,WAFFLES,LOFAT",0
770,"CRACKERS,RYE,SANDWICH-TYPE W/CHS FILLING","PANCAKES,PLN,DRY MIX,INCOMPLETE (INCL BTTRMLK)",13,4,"WAFFLES,WHL WHEAT,LOWFAT,FRZ,RTH",1
771,"CRACKERS,STD SNACK-TYPE,REG","KELLOGG'S,POP-TARTS,FRSTD APPL STRUDEL TOASTER PASTRIES",14,13,"TACO SHELLS,BKD,WO/ SALT",-1
772,"DANISH PASTRY,FRUIT,ENR","KELLOGG'S,SPL K,SAVORY HERB CRACKERS",14,6,"BREAD,PUMPERNICKEL,TSTD",0
773,"DANISH PASTRY,NUT (INCL ALMOND,RAISIN NUT,CINN NUT)","PIE,VANILLA CRM,PREP FROM RECIPE",12,9,"CRACKERS,MATZO,EGG",-3
774,"DOUGHNUTS,CAKE-TYPE,PLN,CHOCOLATE-COATED OR FRSTD","MURRAY,SUGAR FREE,CHOC CREME SNDWCH COOKIES",19,9,"KELLOGG'S,CORN FLAKES CRUMBS",8
775,"DOUGHNUTS,CAKE-TYPE,PLN,SUGARED OR GLAZED","CAKE,YELLOW,DRY MIX,LIGHT",10,9,"KELLOGG'S,EGGO PROT,WAFFLES,HOMESTYLE",5
776,"DOUGHNUTS,CAKE-TYPE,CHOC,SUGARED OR GLAZED","KEEBLER,GINGERBREAD MEN COOKIES,HOLIDAY",15,14,"TSTR PSTRS,FRT,TSTD (INCL APPL,BLUEBERRY,CHERRY,STRAWBERRY)",13
777,"DOUGHNUTS,YEAST-LEAVENED,W/CREME FILLING","CAKE,ANGELFOOD,COMMLY PREP",12,7,"CRACKERS,MATZO,WHOLE-WHEAT",-6
778,"DOUGHNUTS, YEAST-LEAVENED, GLAZED, ENRICHED (INC HONEY BUNS)","CAKE,WHITE,DRY MIX,PUDDING-TYPE,UNENR",17,12,"CRACKERS,MELBA TOAST,PLN",0
779,"DOUGHNUTS,YEAST-LEAVENED,W/JELLY FILLING","TOASTER PASTRIES,KELLOGG,KELLOGG'S POP TARTS,FRSTD CHERRY",14,12,"BREAD,PUMPERNICKEL",-1
780,"PIE,APPL,COMMLY PREP,ENR FLR","CAKE,YEL,PREP FROM RECIPE WO/FRSTNG",8,7,"BREAD,WHITE,COMMLY PREP (INCL SOFT BREAD CRUMBS)",2
781,"PIE,CHERRY,COMMLY PREP","CAKE,FRUITCAKE,COMMLY PREP",9,8,"TORTILLAS,RTB OR -FRY,FLR,WO/ CA",2
782,"PIE,CHOC MOUSSE,PREP FROM MIX,NO-BAKE TYPE","PIE,PUMPKIN,PREP FROM RECIPE",14,5,"BAGELS,PLN,UNENR,W/CA PROP (INCL ONION,POPPY,SESAME)",1
783,"PIE,COCNT CREME,COMMLY PREP","KELLOGG'S,EGGO,WAFFLES,STRAWBERRY",13,8,"BREAD STICKS,PLAIN",5
784,"PIE,PECAN,PREP FROM RECIPE","KELLOGG'S,EGGO,NUTRI-GRAIN,WAFFLES,HONEY OAT",7,4,"ROLLS, DINNER, PLN,COMM PREPARED (INC BROWN -N- SERVE)",3
785,"PIE CRUST,STANDARD-TYPE,DRY MIX","PIE,DUTCH APPL,COMMLY PREP",17,9,"BREAD,WHITE,COMMLY PREP,TSTD",3
786,"SWEET ROLLS,CINN,REFR DOUGH W/FRSTNG,BKD","HUSH PUPPIES,PREP FROM RECIPE",13,7,"PANCAKES,PLN,FRZ,RTH,MICROWAVE(INC BUTTMLK)",4
787,"COOKIES,CHOC CHIP,PREP FROM RECIPE,MADE W/BUTTER","BISCUITS,PLN OR BTTRMLK,REFR DOUGH,HIGHER FAT,BKD",16,14,"GEORGE WESTON BAKERIES,THOMAS ENG MUFFINS",1
788,"BREAD,CORNBREAD,DRY MIX,UNENR (INCL CORN MUFFIN MIX)","KELLOGG'S,EGGO,WAFFLES,BLUEBERRY",9,8,"WAFFLES,BTTRMLK,FRZ,RTH",4
789,"CAKE,POUND,COMMLY PREP,OTHER THAN ALL BUTTER,UNENR","COOKIES,LADYFINGERS,W/LEMON JUC&RIND",8,7,"KASHI,TLC,ORIGINAL 7-GRAIN CRACKERS",2
790,"COOKIES,BUTTER,COMMLY PREP,UNENR","CROUTONS,SEASONED",15,10,"CRACKERS,STD SNACK-TYPE,REG,LO SALT",6
791,"CRACKERS,SALTINES,UNSALTED TOPS (INCL OYSTER,SODA,SOUP)","PIE,EGG CUSTARD,COMMLY PREP",7,5,"CRACKERS,MELBA TOAST,PLN",0
792,"DANISH PASTRY,RASPBERRY,UNENR","BREAD,WHITE,PREP FROM RECIPE,MADE W/LOFAT (2%) MILK",5,1,"KASHI,ORIGINAL WAFFLE",-1
793,"PIE,FRIED PIES,LEMON","CRACKERS,WHEAT,LOW SALT",6,5,"ROLLS,DINNER,WHOLE-WHEAT",-1
794,"PIE CRUST,STANDARD-TYPE,FRZ,RTB,UNENR","CRACKERS,WHEAT,RED FAT",13,10,"ARCHWAY HOME STYLE COOKIES,SUGAR FREE OATMEAL",8
795,"TOASTER PASTRIES,KELLOGG,KELLOGG'S POP TARTS,BLUEBERRY","LEAVENING AGENTS,BAKING PDR,DOUBLE-ACTING,STRAIGHT PO4",13,10,"PIE,CHERRY,PREP FROM RECIPE",6
796,"TOASTER PASTRIES,KELLOGG,KELLOGG'S POP TARTS,BRWN SUGAR CINN","PIE,VANILLA CRM,PREP FROM RECIPE",12,9,"CRACKERS,MATZO,EGG",-3
797,KELLOGG'S EGGO LOWFAT BLUEBERRY NUTRI - GRAIN WAFFLES,"BREAD,ITALIAN",3,2,"LEAVENING AGENTS,YEAST,BAKER'S,COMPRESSED",-9
798,"ARCHWAY Home Style Cookies, Coconut Macaroon","KEEBLER,SANDIES,CHOC CHIP & PECAN SHORTBREAD COOKIES",21,19,"KELLOGG'S,EGGO,NUTRI-GRAIN,WAFFLES,HONEY OAT",4
799,"ARCHWAY Home Style Cookies, Iced Molasses","ARCHWAY Home Style Cookies, Molasses",20,18,"BREAD,ROLL,MEXICAN,BOLLILO",2
800,"ARCHWAY Home Style Cookies, Iced Oatmeal","BISCUITS,PLN OR BTTRMLK,PREP FROM RECIPE",16,9,"TORTILLAS,RTB OR -FRY,CORN,WO/ SALT",-6
801,"ARCHWAY Home Style Cookies, Molasses","AUSTIN,PB & J CRACKERS,SANDWICH-TYPE",18,13,"BREAD, FRENCH OR VIENNA, TSTD (IND SOURDOUGH)",2
802,"ARCHWAY Home Style Cookies, Oatmeal","CROUTONS,SEASONED",13,10,"KASHI,TLC,COUNTRY CHEDDAR CRACKERS",7
803,"ARCHWAY Home Style Cookies, Strawberry Filled","ARCHWAY Home Style Cookies, Oatmeal",16,13,"PANCAKES,PLN,DRY MIX,COMPLETE,PREP",4
804,"KEEBLER,KEEBLER CHOC GRAHAM SELECTS","KELLOGG'S,CINNABON,PANCAKES,ORIGINAL",12,8,"ROLLS,HAMBURGER OR HOTDOG,RED-CAL",-3
805,"MISSION FOODS,MISSION FLR TORTILLAS,SOFT TACO,8 INCH","PANCAKES,PLN,FRZ,RTH,MICROWAVE(INC BUTTMLK)",7,4,"KASHI,TLC,PITA CRISPS,ZESTY SALSA",0
806,"NABISCO,NABISCO RITZ CRACKERS","KELLOGG'S,POP-TARTS,ICE CRM SHOPPE FRSTD VANILLA MILKSHAKE T",15,12,"KEEBLER,GRIPZ,CHOC CHIP GRAHAMS,BITE-SIZE",8
807,"PILLSBURY,BTTRMLK BISCUITS,ART FLAVOR,REFR DOUGH","LEAVENING AGENTS,CRM OF TARTAR",7,3,KELLOGG'S EGGO LOWFAT BLUEBERRY NUTRI - GRAIN WAFFLES,3
808,"PILLSBURY,TRADITIONAL FUDGE BROWNIE MIX,DRY","BREAD,POUND CAKE TYPE,PAN DE TORTA SALVADORAN",18,10,"NABISCO,NABISCO SNACKWELL'S FAT FREE DEVIL'S FD COOKIE CAKES",9
809,"PILLSBURY,CINN ROLLS W/ ICING,REFR DOUGH","PIE,PUMPKIN,COMMLY PREP",16,7,"BREAKFAST TART,LOFAT",7
810,"KRAFT FOODS,SHAKE 'N' BAKE ORIG RECIPE,COATING FOR PORK,DRY","COOKIES,OATMEAL,REFR DOUGH",11,7,"BREAD,PUMPERNICKEL,TSTD",0
811,"GENERAL MILLS,BETTY CROCKER SUPERMOIST YEL CAKE MIX,DRY","MARTHA WHITE FOODS,MARTHA WHITE'S BTTRMLK BISCUIT MIX,DRY",21,13,"CHEESECAKE PREP FROM MIX,NO-BAKE TYPE",9
812,"PIE CRUST,COOKIE-TYPE,GRAHAM CRACKER,READY CRUST","CRACKERS,SALTINES (INCL OYSTER,SODA,SOUP)",15,9,"CRACKERS,WHEAT,REGULAR",9
813,"PIE CRUST,DEEP DISH,FRZ,UNBAKED,MADE W/ ENR FLR","MURRAY,SUGAR FREE,OATMEAL COOKIES",12,7,"BREAD,PROT (INCL GLUTEN)",-1
814,"PIE CRUST,REFR,REG,UNBAKED","PIE CRUST,COOKIE-TYPE,GRAHAM CRACKER,READY CRUST",16,15,"BREAD STUFFING,CORNBREAD,DRY MIX,PREP",4
815,"TOSTADA SHELLS,CORN","MUFFINS,BLUEBERRY,TOASTER-TYPE,TSTD",11,7,"KASHI,TLC,TSTD ASIAGO CRACKERS",5
816,"CAKE,POUND,BIMBO BAKERIES USA,PANQUE CASERO,HOME BKD STYLE","MURRAY,SUGAR FREE,SHORTBREAD COOKIES",9,6,"KELLOGG'S,EGGO,NUTRI-GRAIN,WAFFLES,HONEY OAT",4
817,"CRACKERS,CRM,GAMESA SABROSAS","AUSTIN,PNUT BUTTER ON CHS CRACKERS,SANDWICH-TYPE",17,11,"KELLOGG'S,EGGO,PANCAKES,CHOC CHIP",7
818,"CRACKERS,CHS,RED FAT","COOKIES,OATMEAL,COMMLY PREP,SOFT-TYPE",10,6,"BAGELS,CINNAMON-RAISIN,TSTD",1
819,"CRACKERS,SALTINES,WHL WHEAT (INCLUDES MULTI-GRAIN)","SUNSHINE,CHEEZ-IT,SCRABBLE JR. CRACKERS",10,8,"BAGELS,EGG",1
