,u,v,Food id,Substitution id,predictions,label_pred,label_true,check
979,280,6359,http://idea.rpi.edu/heals/kb/usda#02044,http://idea.rpi.edu/heals/kb/usda#19292,0.86929345,1,1.0,0.0
980,280,4508,http://idea.rpi.edu/heals/kb/usda#02044,http://idea.rpi.edu/heals/kb/usda#14461,0.86929345,1,1.0,0.0
981,260,1044,http://idea.rpi.edu/heals/kb/usda#02023,http://idea.rpi.edu/heals/kb/usda#05335,0.531994,1,1.0,0.0
982,260,6676,http://idea.rpi.edu/heals/kb/usda#02023,http://idea.rpi.edu/heals/kb/usda#20310,0.531994,1,1.0,0.0
983,260,4941,http://idea.rpi.edu/heals/kb/usda#02023,http://idea.rpi.edu/heals/kb/usda#16103,0.531994,1,1.0,0.0
984,260,418,http://idea.rpi.edu/heals/kb/usda#02023,http://idea.rpi.edu/heals/kb/usda#03174,0.531994,1,1.0,0.0
985,260,1196,http://idea.rpi.edu/heals/kb/usda#02023,http://idea.rpi.edu/heals/kb/usda#06010,0.531994,1,1.0,0.0
986,292,2819,http://idea.rpi.edu/heals/kb/usda#02063,http://idea.rpi.edu/heals/kb/usda#10887,0.531994,1,1.0,0.0
987,292,6687,http://idea.rpi.edu/heals/kb/usda#02063,http://idea.rpi.edu/heals/kb/usda#20330,0.531994,1,1.0,0.0
988,292,5791,http://idea.rpi.edu/heals/kb/usda#02063,http://idea.rpi.edu/heals/kb/usda#18200,0.531994,1,1.0,0.0
989,292,5650,http://idea.rpi.edu/heals/kb/usda#02063,http://idea.rpi.edu/heals/kb/usda#18011,0.531994,1,1.0,0.0
990,292,3595,http://idea.rpi.edu/heals/kb/usda#02063,http://idea.rpi.edu/heals/kb/usda#11854,0.531994,1,1.0,0.0
991,292,5906,http://idea.rpi.edu/heals/kb/usda#02063,http://idea.rpi.edu/heals/kb/usda#18333,0.531994,1,1.0,0.0
992,292,4425,http://idea.rpi.edu/heals/kb/usda#02063,http://idea.rpi.edu/heals/kb/usda#14241,0.531994,1,1.0,0.0
993,292,4119,http://idea.rpi.edu/heals/kb/usda#02063,http://idea.rpi.edu/heals/kb/usda#13810,0.531994,1,1.0,0.0
994,292,2605,http://idea.rpi.edu/heals/kb/usda#02063,http://idea.rpi.edu/heals/kb/usda#10069,0.531994,1,1.0,0.0
995,292,697,http://idea.rpi.edu/heals/kb/usda#02063,http://idea.rpi.edu/heals/kb/usda#04574,0.531994,1,1.0,0.0
996,3403,6092,http://idea.rpi.edu/heals/kb/usda#11632,http://idea.rpi.edu/heals/kb/usda#18961,0.7723344,1,1.0,0.0
997,3403,5490,http://idea.rpi.edu/heals/kb/usda#11632,http://idea.rpi.edu/heals/kb/usda#17287,0.7723344,1,1.0,0.0
998,3403,4762,http://idea.rpi.edu/heals/kb/usda#11632,http://idea.rpi.edu/heals/kb/usda#15186,0.7723344,1,1.0,0.0
999,3403,3010,http://idea.rpi.edu/heals/kb/usda#11632,http://idea.rpi.edu/heals/kb/usda#11120,0.7723344,1,1.0,0.0
1000,3403,2843,http://idea.rpi.edu/heals/kb/usda#11632,http://idea.rpi.edu/heals/kb/usda#10911,0.7723344,1,1.0,0.0
1001,246,3452,http://idea.rpi.edu/heals/kb/usda#02009,http://idea.rpi.edu/heals/kb/usda#11712,0.8167496,1,1.0,0.0
1002,246,3156,http://idea.rpi.edu/heals/kb/usda#02009,http://idea.rpi.edu/heals/kb/usda#11292,0.54714197,1,1.0,0.0
1003,246,5512,http://idea.rpi.edu/heals/kb/usda#02009,http://idea.rpi.edu/heals/kb/usda#17309,0.8167496,1,1.0,0.0
1004,246,1144,http://idea.rpi.edu/heals/kb/usda#02009,http://idea.rpi.edu/heals/kb/usda#05705,0.8167496,1,1.0,0.0
1005,246,4327,http://idea.rpi.edu/heals/kb/usda#02009,http://idea.rpi.edu/heals/kb/usda#14067,0.8167496,1,1.0,0.0
1006,4853,2308,http://idea.rpi.edu/heals/kb/usda#16014,http://idea.rpi.edu/heals/kb/usda#09145,0.531994,1,1.0,0.0
1007,4853,3181,http://idea.rpi.edu/heals/kb/usda#16014,http://idea.rpi.edu/heals/kb/usda#11324,0.531994,1,1.0,0.0
1008,4853,2076,http://idea.rpi.edu/heals/kb/usda#16014,http://idea.rpi.edu/heals/kb/usda#08587,0.531994,1,1.0,0.0
1009,4853,178,http://idea.rpi.edu/heals/kb/usda#16014,http://idea.rpi.edu/heals/kb/usda#01209,0.531994,1,1.0,0.0
1010,4853,4157,http://idea.rpi.edu/heals/kb/usda#16014,http://idea.rpi.edu/heals/kb/usda#13850,0.531994,1,1.0,0.0
1011,247,1907,http://idea.rpi.edu/heals/kb/usda#02010,http://idea.rpi.edu/heals/kb/usda#08132,0.8262614,1,1.0,0.0
1012,247,982,http://idea.rpi.edu/heals/kb/usda#02010,http://idea.rpi.edu/heals/kb/usda#05179,0.8262614,1,1.0,0.0
1013,247,1299,http://idea.rpi.edu/heals/kb/usda#02010,http://idea.rpi.edu/heals/kb/usda#06179,0.8262614,1,1.0,0.0
1014,247,3458,http://idea.rpi.edu/heals/kb/usda#02010,http://idea.rpi.edu/heals/kb/usda#11718,0.8262614,1,1.0,0.0
1015,247,2551,http://idea.rpi.edu/heals/kb/usda#02010,http://idea.rpi.edu/heals/kb/usda#1002,0.8262614,1,1.0,0.0
1016,262,6133,http://idea.rpi.edu/heals/kb/usda#02025,http://idea.rpi.edu/heals/kb/usda#19004,0.88127315,1,1.0,0.0
1017,262,3024,http://idea.rpi.edu/heals/kb/usda#02025,http://idea.rpi.edu/heals/kb/usda#11141,0.88127315,1,1.0,0.0
1018,262,6524,http://idea.rpi.edu/heals/kb/usda#02025,http://idea.rpi.edu/heals/kb/usda#19896,0.88127315,1,1.0,0.0
1019,262,3094,http://idea.rpi.edu/heals/kb/usda#02025,http://idea.rpi.edu/heals/kb/usda#11231,0.88127315,1,1.0,0.0
1020,262,4849,http://idea.rpi.edu/heals/kb/usda#02025,http://idea.rpi.edu/heals/kb/usda#16008,0.88127315,1,1.0,0.0
1021,262,1044,http://idea.rpi.edu/heals/kb/usda#02025,http://idea.rpi.edu/heals/kb/usda#05335,0.88127315,1,1.0,0.0
1022,262,4538,http://idea.rpi.edu/heals/kb/usda#02025,http://idea.rpi.edu/heals/kb/usda#14605,0.88127315,1,1.0,0.0
1023,262,2586,http://idea.rpi.edu/heals/kb/usda#02025,http://idea.rpi.edu/heals/kb/usda#10051,0.88127315,1,1.0,0.0
1024,262,1881,http://idea.rpi.edu/heals/kb/usda#02025,http://idea.rpi.edu/heals/kb/usda#08087,0.88127315,1,1.0,0.0
1025,262,4026,http://idea.rpi.edu/heals/kb/usda#02025,http://idea.rpi.edu/heals/kb/usda#13422,0.88127315,1,1.0,0.0
1026,285,823,http://idea.rpi.edu/heals/kb/usda#02049,http://idea.rpi.edu/heals/kb/usda#05018,0.531994,1,1.0,0.0
1027,285,63,http://idea.rpi.edu/heals/kb/usda#02049,http://idea.rpi.edu/heals/kb/usda#01069,0.531994,1,1.0,0.0
1028,285,4876,http://idea.rpi.edu/heals/kb/usda#02049,http://idea.rpi.edu/heals/kb/usda#16037,0.531994,1,1.0,0.0
1029,285,2183,http://idea.rpi.edu/heals/kb/usda#02049,http://idea.rpi.edu/heals/kb/usda#09005,0.531994,1,1.0,0.0
1030,285,4545,http://idea.rpi.edu/heals/kb/usda#02049,http://idea.rpi.edu/heals/kb/usda#14613,0.531994,1,1.0,0.0
1031,280,2815,http://idea.rpi.edu/heals/kb/usda#02044,http://idea.rpi.edu/heals/kb/usda#10883,0.86929345,1,1.0,0.0
1032,280,5927,http://idea.rpi.edu/heals/kb/usda#02044,http://idea.rpi.edu/heals/kb/usda#18357,0.86929345,1,1.0,0.0
1033,280,1431,http://idea.rpi.edu/heals/kb/usda#02044,http://idea.rpi.edu/heals/kb/usda#06410,0.86929345,1,1.0,0.0
1034,280,278,http://idea.rpi.edu/heals/kb/usda#02044,http://idea.rpi.edu/heals/kb/usda#02042,0.86929345,1,1.0,0.0
1035,280,209,http://idea.rpi.edu/heals/kb/usda#02044,http://idea.rpi.edu/heals/kb/usda#01244,0.05635187,0,1.0,-1.0
1036,260,1518,http://idea.rpi.edu/heals/kb/usda#02023,http://idea.rpi.edu/heals/kb/usda#06596,0.531994,1,1.0,0.0
1037,260,3457,http://idea.rpi.edu/heals/kb/usda#02023,http://idea.rpi.edu/heals/kb/usda#11717,0.531994,1,1.0,0.0
1038,260,2139,http://idea.rpi.edu/heals/kb/usda#02023,http://idea.rpi.edu/heals/kb/usda#08669,0.531994,1,1.0,0.0
1039,260,6539,http://idea.rpi.edu/heals/kb/usda#02023,http://idea.rpi.edu/heals/kb/usda#19913,0.531994,1,1.0,0.0
1040,260,748,http://idea.rpi.edu/heals/kb/usda#02023,http://idea.rpi.edu/heals/kb/usda#04646,0.531994,1,1.0,0.0
1041,54,4990,http://idea.rpi.edu/heals/kb/usda#01056,http://idea.rpi.edu/heals/kb/usda#16163,0.89100516,1,1.0,0.0
1042,54,6178,http://idea.rpi.edu/heals/kb/usda#01056,http://idea.rpi.edu/heals/kb/usda#19065,0.89100516,1,1.0,0.0
1043,54,5664,http://idea.rpi.edu/heals/kb/usda#01056,http://idea.rpi.edu/heals/kb/usda#18028,0.89100516,1,1.0,0.0
1044,54,3269,http://idea.rpi.edu/heals/kb/usda#01056,http://idea.rpi.edu/heals/kb/usda#11437,0.89100516,1,1.0,0.0
1045,54,2320,http://idea.rpi.edu/heals/kb/usda#01056,http://idea.rpi.edu/heals/kb/usda#09161,0.89100516,1,1.0,0.0
1046,1584,320,http://idea.rpi.edu/heals/kb/usda#06981,http://idea.rpi.edu/heals/kb/usda#03042,0.531994,1,1.0,0.0
1047,1584,6602,http://idea.rpi.edu/heals/kb/usda#06981,http://idea.rpi.edu/heals/kb/usda#20066,0.15695679,0,1.0,-1.0
1048,1584,1787,http://idea.rpi.edu/heals/kb/usda#06981,http://idea.rpi.edu/heals/kb/usda#07931,0.531994,1,1.0,0.0
1049,1584,1769,http://idea.rpi.edu/heals/kb/usda#06981,http://idea.rpi.edu/heals/kb/usda#07913,0.531994,1,1.0,0.0
1050,1584,6274,http://idea.rpi.edu/heals/kb/usda#06981,http://idea.rpi.edu/heals/kb/usda#19169,0.531994,1,1.0,0.0
1051,1629,2016,http://idea.rpi.edu/heals/kb/usda#07030,http://idea.rpi.edu/heals/kb/usda#08452,0.531994,1,1.0,0.0
1052,1629,1564,http://idea.rpi.edu/heals/kb/usda#07030,http://idea.rpi.edu/heals/kb/usda#06958,0.531994,1,1.0,0.0
1053,1629,5901,http://idea.rpi.edu/heals/kb/usda#07030,http://idea.rpi.edu/heals/kb/usda#18325,0.531994,1,1.0,0.0
1054,1629,876,http://idea.rpi.edu/heals/kb/usda#07030,http://idea.rpi.edu/heals/kb/usda#05071,0.531994,1,1.0,0.0
1055,1629,1282,http://idea.rpi.edu/heals/kb/usda#07030,http://idea.rpi.edu/heals/kb/usda#06151,0.531994,1,1.0,0.0
1056,2429,329,http://idea.rpi.edu/heals/kb/usda#09299,http://idea.rpi.edu/heals/kb/usda#03051,0.531994,1,1.0,0.0
1057,2429,5254,http://idea.rpi.edu/heals/kb/usda#09299,http://idea.rpi.edu/heals/kb/usda#17050,0.531994,1,1.0,0.0
1058,2429,2012,http://idea.rpi.edu/heals/kb/usda#09299,http://idea.rpi.edu/heals/kb/usda#08444,0.531994,1,1.0,0.0
1059,2429,3151,http://idea.rpi.edu/heals/kb/usda#09299,http://idea.rpi.edu/heals/kb/usda#11287,0.531994,1,1.0,0.0
1060,2429,3608,http://idea.rpi.edu/heals/kb/usda#09299,http://idea.rpi.edu/heals/kb/usda#11866,0.531994,1,1.0,0.0
1061,259,5325,http://idea.rpi.edu/heals/kb/usda#02022,http://idea.rpi.edu/heals/kb/usda#17121,0.6772935,1,1.0,0.0
1062,259,5670,http://idea.rpi.edu/heals/kb/usda#02022,http://idea.rpi.edu/heals/kb/usda#18036,0.6772935,1,1.0,0.0
1063,259,6215,http://idea.rpi.edu/heals/kb/usda#02022,http://idea.rpi.edu/heals/kb/usda#19106,0.6772935,1,1.0,0.0
1064,259,3476,http://idea.rpi.edu/heals/kb/usda#02022,http://idea.rpi.edu/heals/kb/usda#11736,0.6772935,1,1.0,0.0
1065,259,6113,http://idea.rpi.edu/heals/kb/usda#02022,http://idea.rpi.edu/heals/kb/usda#18982,0.6772935,1,1.0,0.0
1066,1224,5070,http://idea.rpi.edu/heals/kb/usda#06043,http://idea.rpi.edu/heals/kb/usda#16335,0.531994,1,1.0,0.0
1067,1224,6673,http://idea.rpi.edu/heals/kb/usda#06043,http://idea.rpi.edu/heals/kb/usda#2015,0.531994,1,1.0,0.0
1068,1224,3200,http://idea.rpi.edu/heals/kb/usda#06043,http://idea.rpi.edu/heals/kb/usda#11356,0.531994,1,1.0,0.0
1069,1224,4829,http://idea.rpi.edu/heals/kb/usda#06043,http://idea.rpi.edu/heals/kb/usda#15261,0.531994,1,1.0,0.0
1070,1224,4479,http://idea.rpi.edu/heals/kb/usda#06043,http://idea.rpi.edu/heals/kb/usda#14407,0.531994,1,1.0,0.0
1071,2296,5943,http://idea.rpi.edu/heals/kb/usda#09129,http://idea.rpi.edu/heals/kb/usda#18375,0.531994,1,1.0,0.0
1072,2296,3337,http://idea.rpi.edu/heals/kb/usda#09129,http://idea.rpi.edu/heals/kb/usda#11523,0.531994,1,1.0,0.0
1073,2296,2312,http://idea.rpi.edu/heals/kb/usda#09129,http://idea.rpi.edu/heals/kb/usda#09149,0.531994,1,1.0,0.0
1074,2296,6296,http://idea.rpi.edu/heals/kb/usda#09129,http://idea.rpi.edu/heals/kb/usda#19198,0.531994,1,1.0,0.0
1075,2296,3989,http://idea.rpi.edu/heals/kb/usda#09129,http://idea.rpi.edu/heals/kb/usda#13377,0.531994,1,1.0,0.0
1076,2736,4415,http://idea.rpi.edu/heals/kb/usda#10219,http://idea.rpi.edu/heals/kb/usda#14215,0.85351074,1,1.0,0.0
1077,2736,3362,http://idea.rpi.edu/heals/kb/usda#10219,http://idea.rpi.edu/heals/kb/usda#11569,0.85351074,1,1.0,0.0
1078,2736,1373,http://idea.rpi.edu/heals/kb/usda#10219,http://idea.rpi.edu/heals/kb/usda#06327,0.85351074,1,1.0,0.0
1079,2736,1993,http://idea.rpi.edu/heals/kb/usda#10219,http://idea.rpi.edu/heals/kb/usda#08366,0.85351074,1,1.0,0.0
1080,2736,1803,http://idea.rpi.edu/heals/kb/usda#10219,http://idea.rpi.edu/heals/kb/usda#07950,0.85351074,1,1.0,0.0
1081,1296,625,http://idea.rpi.edu/heals/kb/usda#06176,http://idea.rpi.edu/heals/kb/usda#04018,0.8424669,1,1.0,0.0
1082,1296,704,http://idea.rpi.edu/heals/kb/usda#06176,http://idea.rpi.edu/heals/kb/usda#04585,0.018132942,0,1.0,-1.0
1083,1296,1494,http://idea.rpi.edu/heals/kb/usda#06176,http://idea.rpi.edu/heals/kb/usda#06529,0.8424669,1,1.0,0.0
1084,1296,1486,http://idea.rpi.edu/heals/kb/usda#06176,http://idea.rpi.edu/heals/kb/usda#06497,0.8424669,1,1.0,0.0
1085,1296,3427,http://idea.rpi.edu/heals/kb/usda#06176,http://idea.rpi.edu/heals/kb/usda#11669,0.20805274,0,1.0,-1.0
